PrevPos,PrevPts,PrevGD,PrevGF,PrevGA,PrevWinPct,PrevDrawPct,PrevLossPct,Pos,PredictedPosition
8.0,61.0,16.0,55.0,39.0,0.4736842105263157,0.1842105263157894,0.3421052631578947,5,6.0
5.0,69.0,13.0,61.0,48.0,0.5789473684210527,0.0789473684210526,0.3421052631578947,2,6.0
2.0,84.0,45.0,88.0,43.0,0.6842105263157895,0.1578947368421052,0.1578947368421052,2,2.0
2.0,89.0,62.0,91.0,29.0,0.7368421052631579,0.131578947368421,0.131578947368421,2,2.0
8.0,54.0,3.0,46.0,43.0,0.3421052631578947,0.3947368421052631,0.2631578947368421,8,8.0
8.0,50.0,-1.0,46.0,47.0,0.3157894736842105,0.3684210526315789,0.3157894736842105,16,11.0
16.0,45.0,-5.0,42.0,47.0,0.3157894736842105,0.2368421052631578,0.4473684210526316,6,9.0
6.0,56.0,4.0,48.0,44.0,0.3947368421052631,0.2894736842105263,0.3157894736842105,10,10.0
10.0,47.0,-7.0,45.0,52.0,0.3157894736842105,0.2894736842105263,0.3947368421052631,16,14.0
16.0,42.0,-13.0,42.0,55.0,0.2631578947368421,0.3157894736842105,0.4210526315789473,11,13.0
11.0,50.0,2.0,43.0,41.0,0.2894736842105263,0.4473684210526316,0.2631578947368421,6,11.0
6.0,60.0,20.0,71.0,51.0,0.4210526315789473,0.3157894736842105,0.2631578947368421,6,6.0
6.0,62.0,6.0,54.0,48.0,0.4473684210526316,0.2894736842105263,0.2631578947368421,6,7.0
6.0,64.0,13.0,52.0,39.0,0.4473684210526316,0.3421052631578947,0.2105263157894736,9,10.0
9.0,48.0,-11.0,48.0,59.0,0.3157894736842105,0.3157894736842105,0.3684210526315789,16,15.0
16.0,38.0,-16.0,37.0,53.0,0.1842105263157894,0.4473684210526316,0.3684210526315789,15,15.0
15.0,41.0,-22.0,47.0,69.0,0.2631578947368421,0.2894736842105263,0.4473684210526316,15,15.0
15.0,38.0,-22.0,39.0,61.0,0.2631578947368421,0.2105263157894736,0.5263157894736842,17,15.0
17.0,38.0,-26.0,31.0,57.0,0.2631578947368421,0.2105263157894736,0.5263157894736842,20,17.0
20.0,17.0,-49.0,27.0,76.0,0.0789473684210526,0.2105263157894736,0.7105263157894737,17,16.0
17.0,35.0,-26.0,41.0,67.0,0.2368421052631578,0.2105263157894736,0.5526315789473685,11,12.0
11.0,55.0,9.0,55.0,46.0,0.4210526315789473,0.1842105263157894,0.3947368421052631,14,13.0
14.0,45.0,-2.0,52.0,54.0,0.3421052631578947,0.1578947368421052,0.5,7,13.0
7.0,61.0,5.0,51.0,46.0,0.4736842105263157,0.1842105263157894,0.3421052631578947,4,7.0
4.0,68.0,15.0,76.0,61.0,0.5263157894736842,0.2105263157894736,0.2631578947368421,6,6.0
13.0,48.0,-8.0,41.0,49.0,0.3421052631578947,0.2368421052631578,0.4210526315789473,10,11.0
10.0,50.0,-5.0,43.0,48.0,0.3157894736842105,0.3684210526315789,0.3157894736842105,12,11.0
12.0,45.0,-6.0,40.0,46.0,0.2894736842105263,0.3157894736842105,0.3947368421052631,18,16.0
18.0,34.0,-22.0,28.0,50.0,0.2105263157894736,0.2631578947368421,0.5263157894736842,19,18.0
19.0,35.0,-16.0,46.0,62.0,0.2105263157894736,0.2894736842105263,0.5,9,10.0
9.0,50.0,-9.0,38.0,47.0,0.3421052631578947,0.2894736842105263,0.3684210526315789,18,14.0
10.0,46.0,4.0,55.0,51.0,0.3157894736842105,0.2631578947368421,0.4210526315789473,6,8.0
6.0,60.0,9.0,52.0,43.0,0.4210526315789473,0.3157894736842105,0.2631578947368421,15,13.0
15.0,44.0,-8.0,51.0,59.0,0.3157894736842105,0.2105263157894736,0.4736842105263157,15,15.0
15.0,42.0,-11.0,32.0,43.0,0.2368421052631578,0.3947368421052631,0.3684210526315789,6,8.0
6.0,63.0,9.0,51.0,42.0,0.5,0.1578947368421052,0.3421052631578947,10,10.0
10.0,52.0,-2.0,52.0,54.0,0.3947368421052631,0.1842105263157894,0.4210526315789473,7,15.0
7.0,58.0,2.0,50.0,48.0,0.3947368421052631,0.3421052631578947,0.2631578947368421,15,11.0
15.0,41.0,-20.0,40.0,60.0,0.2631578947368421,0.2894736842105263,0.4473684210526316,10,12.0
10.0,50.0,-14.0,41.0,55.0,0.3421052631578947,0.2894736842105263,0.3684210526315789,15,15.0
15.0,43.0,-13.0,46.0,59.0,0.2894736842105263,0.2631578947368421,0.4473684210526316,19,16.0
16.0,40.0,-18.0,44.0,62.0,0.2368421052631578,0.3421052631578947,0.4210526315789473,17,16.0
17.0,44.0,-10.0,41.0,51.0,0.2631578947368421,0.3684210526315789,0.3684210526315789,8,11.0
8.0,53.0,-8.0,48.0,56.0,0.3684210526315789,0.2894736842105263,0.3421052631578947,6,9.0
6.0,58.0,5.0,49.0,44.0,0.4210526315789473,0.2631578947368421,0.3157894736842105,8,9.0
8.0,56.0,8.0,49.0,41.0,0.3947368421052631,0.2894736842105263,0.3157894736842105,7,8.0
7.0,56.0,-5.0,47.0,52.0,0.4210526315789473,0.2105263157894736,0.3684210526315789,16,15.0
16.0,37.0,-18.0,36.0,54.0,0.2368421052631578,0.2631578947368421,0.5,13,14.0
13.0,41.0,-12.0,41.0,53.0,0.2894736842105263,0.2105263157894736,0.5,14,13.0
14.0,39.0,-25.0,42.0,67.0,0.2631578947368421,0.2368421052631578,0.5,14,14.0
14.0,46.0,-4.0,52.0,56.0,0.3157894736842105,0.2631578947368421,0.4210526315789473,18,13.0
16.0,42.0,-22.0,45.0,67.0,0.2894736842105263,0.2368421052631578,0.4736842105263157,9,11.0
9.0,46.0,-12.0,55.0,67.0,0.3157894736842105,0.2631578947368421,0.4210526315789473,12,11.0
12.0,44.0,-16.0,45.0,61.0,0.2894736842105263,0.2894736842105263,0.4210526315789473,14,13.0
14.0,45.0,-14.0,56.0,70.0,0.3421052631578947,0.1578947368421052,0.5,18,16.0
18.0,34.0,-25.0,40.0,65.0,0.2368421052631578,0.1842105263157894,0.5789473684210527,15,17.0
15.0,39.0,-34.0,37.0,71.0,0.2894736842105263,0.1578947368421052,0.5526315789473685,12,17.0
12.0,48.0,-13.0,54.0,67.0,0.3421052631578947,0.2368421052631578,0.4210526315789473,9,12.0
13.0,46.0,-8.0,48.0,56.0,0.3421052631578947,0.1842105263157894,0.4736842105263157,9,12.0
9.0,59.0,12.0,58.0,46.0,0.3947368421052631,0.3684210526315789,0.2368421052631578,16,6.0
16.0,39.0,-9.0,56.0,65.0,0.2631578947368421,0.2368421052631578,0.5,10,9.0
15.0,40.0,-20.0,34.0,54.0,0.2368421052631578,0.3421052631578947,0.4210526315789473,17,17.0
17.0,36.0,-25.0,35.0,60.0,0.2368421052631578,0.2368421052631578,0.5263157894736842,15,15.0
15.0,41.0,-15.0,39.0,54.0,0.2368421052631578,0.3684210526315789,0.3947368421052631,16,15.0
16.0,41.0,-6.0,40.0,46.0,0.2368421052631578,0.3684210526315789,0.3947368421052631,9,11.0
9.0,51.0,-2.0,42.0,44.0,0.3157894736842105,0.3947368421052631,0.2894736842105263,6,8.0
6.0,62.0,19.0,72.0,53.0,0.4736842105263157,0.2105263157894736,0.3157894736842105,11,9.0
11.0,48.0,-7.0,55.0,62.0,0.3157894736842105,0.3157894736842105,0.3684210526315789,8,9.0
18.0,30.0,-40.0,42.0,82.0,0.2105263157894736,0.1578947368421052,0.631578947368421,19,17.0
19.0,33.0,-25.0,28.0,53.0,0.1842105263157894,0.3157894736842105,0.5,16,17.0
16.0,40.0,-16.0,39.0,55.0,0.2894736842105263,0.1842105263157894,0.5263157894736842,7,13.0
7.0,54.0,-3.0,36.0,39.0,0.3684210526315789,0.3157894736842105,0.3157894736842105,15,15.0
15.0,40.0,-23.0,45.0,68.0,0.2894736842105263,0.1842105263157894,0.5263157894736842,10,13.0
10.0,54.0,-7.0,43.0,50.0,0.3947368421052631,0.2368421052631578,0.3684210526315789,17,12.0
17.0,39.0,-22.0,33.0,55.0,0.2631578947368421,0.2368421052631578,0.5,18,16.0
18.0,35.0,-19.0,34.0,53.0,0.1842105263157894,0.3684210526315789,0.4473684210526316,19,18.0
20.0,30.0,-42.0,32.0,74.0,0.1842105263157894,0.2368421052631578,0.5789473684210527,18,17.0
9.0,52.0,-7.0,50.0,57.0,0.3684210526315789,0.2631578947368421,0.3684210526315789,14,13.0
14.0,44.0,-11.0,38.0,49.0,0.2631578947368421,0.3684210526315789,0.3684210526315789,12,12.0
12.0,49.0,-11.0,45.0,56.0,0.3684210526315789,0.1842105263157894,0.4473684210526316,7,9.0
7.0,53.0,0.0,51.0,51.0,0.3684210526315789,0.2894736842105263,0.3421052631578947,11,11.0
11.0,46.0,-16.0,42.0,58.0,0.3157894736842105,0.2631578947368421,0.4210526315789473,13,13.0
13.0,47.0,-14.0,41.0,55.0,0.3421052631578947,0.2105263157894736,0.4473684210526316,19,16.0
6.0,61.0,23.0,68.0,45.0,0.4473684210526316,0.2631578947368421,0.2894736842105263,6,6.0
6.0,64.0,28.0,66.0,38.0,0.4473684210526316,0.3421052631578947,0.2105263157894736,4,4.0
4.0,67.0,30.0,68.0,38.0,0.5,0.2631578947368421,0.2368421052631578,2,2.0
2.0,79.0,37.0,67.0,30.0,0.631578947368421,0.1842105263157894,0.1842105263157894,1,2.0
1.0,95.0,57.0,72.0,15.0,0.7631578947368421,0.2105263157894736,0.0263157894736842,1,2.0
1.0,91.0,50.0,72.0,22.0,0.7631578947368421,0.1052631578947368,0.131578947368421,2,2.0
2.0,83.0,40.0,64.0,24.0,0.631578947368421,0.2894736842105263,0.0789473684210526,2,3.0
2.0,85.0,39.0,65.0,26.0,0.6578947368421053,0.2631578947368421,0.0789473684210526,3,3.0
3.0,83.0,44.0,68.0,24.0,0.6578947368421053,0.2105263157894736,0.131578947368421,1,2.0
1.0,86.0,71.0,103.0,32.0,0.7105263157894737,0.131578947368421,0.1578947368421052,2,2.0
2.0,71.0,36.0,69.0,33.0,0.5526315789473685,0.2105263157894736,0.2368421052631578,6,2.0
6.0,64.0,19.0,65.0,46.0,0.4736842105263157,0.2631578947368421,0.2631578947368421,3,4.0
3.0,75.0,36.0,75.0,39.0,0.5789473684210527,0.2368421052631578,0.1842105263157894,3,3.0
3.0,82.0,44.0,71.0,27.0,0.6578947368421053,0.1842105263157894,0.1578947368421052,1,2.0
1.0,87.0,41.0,73.0,32.0,0.6842105263157895,0.2368421052631578,0.0789473684210526,10,3.0
10.0,50.0,6.0,59.0,53.0,0.3157894736842105,0.3684210526315789,0.3157894736842105,1,3.0
1.0,93.0,52.0,85.0,33.0,0.7894736842105263,0.0789473684210526,0.131578947368421,5,4.0
5.0,70.0,24.0,62.0,38.0,0.5526315789473685,0.1842105263157894,0.2631578947368421,3,4.0
3.0,72.0,24.0,63.0,39.0,0.5526315789473685,0.2368421052631578,0.2105263157894736,4,4.0
4.0,66.0,15.0,69.0,54.0,0.5263157894736842,0.1578947368421052,0.3157894736842105,4,7.0
4.0,67.0,22.0,58.0,36.0,0.5,0.2631578947368421,0.2368421052631578,3,4.0
3.0,74.0,43.0,76.0,33.0,0.5526315789473685,0.2894736842105263,0.1578947368421052,12,3.0
12.0,44.0,-9.0,38.0,47.0,0.2894736842105263,0.2894736842105263,0.4210526315789473,6,8.0
6.0,63.0,14.0,77.0,63.0,0.4736842105263157,0.2368421052631578,0.2894736842105263,4,6.0
18.0,33.0,-21.0,41.0,62.0,0.1842105263157894,0.3157894736842105,0.5,11,12.0
11.0,45.0,-15.0,33.0,48.0,0.3421052631578947,0.1578947368421052,0.5,10,11.0
10.0,48.0,-4.0,47.0,51.0,0.3421052631578947,0.2368421052631578,0.4210526315789473,15,14.0
15.0,42.0,-12.0,39.0,51.0,0.2894736842105263,0.2368421052631578,0.4736842105263157,14,14.0
14.0,41.0,-13.0,50.0,63.0,0.3157894736842105,0.131578947368421,0.5526315789473685,11,12.0
11.0,44.0,-10.0,45.0,55.0,0.2894736842105263,0.2894736842105263,0.4210526315789473,12,11.0
12.0,49.0,-2.0,51.0,53.0,0.3684210526315789,0.1842105263157894,0.4473684210526316,14,14.0
14.0,43.0,-19.0,31.0,50.0,0.2894736842105263,0.2631578947368421,0.4473684210526316,14,15.0
14.0,44.0,-25.0,41.0,66.0,0.3157894736842105,0.2105263157894736,0.4736842105263157,12,13.0
12.0,48.0,4.0,50.0,46.0,0.2894736842105263,0.3947368421052631,0.3157894736842105,11,10.0
11.0,45.0,-9.0,40.0,49.0,0.2894736842105263,0.3157894736842105,0.3947368421052631,10,13.0
10.0,49.0,-1.0,57.0,58.0,0.3421052631578947,0.2631578947368421,0.3947368421052631,12,12.0
17.0,42.0,-22.0,37.0,59.0,0.2631578947368421,0.3157894736842105,0.4210526315789473,19,17.0
19.0,30.0,-30.0,33.0,63.0,0.2105263157894736,0.1578947368421052,0.631578947368421,20,18.0
16.0,42.0,-14.0,45.0,59.0,0.2894736842105263,0.2368421052631578,0.4736842105263157,15,14.0
15.0,43.0,-12.0,45.0,57.0,0.2894736842105263,0.2631578947368421,0.4473684210526316,7,8.0
7.0,59.0,-1.0,48.0,49.0,0.4473684210526316,0.2105263157894736,0.3421052631578947,17,16.0
17.0,39.0,-12.0,45.0,57.0,0.2368421052631578,0.3157894736842105,0.4473684210526316,4,6.0
4.0,61.0,-1.0,45.0,46.0,0.4736842105263157,0.1842105263157894,0.3421052631578947,11,11.0
11.0,50.0,-15.0,34.0,49.0,0.3684210526315789,0.2105263157894736,0.4210526315789473,6,8.0
6.0,58.0,16.0,52.0,36.0,0.3947368421052631,0.3421052631578947,0.2631578947368421,5,6.0
5.0,65.0,22.0,55.0,33.0,0.5,0.2105263157894736,0.2894736842105263,5,5.0
5.0,63.0,18.0,55.0,37.0,0.4473684210526316,0.3157894736842105,0.2368421052631578,8,7.0
8.0,61.0,11.0,60.0,49.0,0.4210526315789473,0.3421052631578947,0.2368421052631578,7,6.0
7.0,54.0,6.0,51.0,45.0,0.3421052631578947,0.3947368421052631,0.2631578947368421,7,8.0
7.0,56.0,10.0,50.0,40.0,0.3947368421052631,0.2894736842105263,0.3157894736842105,6,7.0
6.0,63.0,15.0,55.0,40.0,0.4210526315789473,0.3947368421052631,0.1842105263157894,5,9.0
5.0,72.0,22.0,61.0,39.0,0.5526315789473685,0.2368421052631578,0.2105263157894736,11,5.0
11.0,47.0,-2.0,48.0,50.0,0.3157894736842105,0.2894736842105263,0.3947368421052631,11,12.0
11.0,47.0,4.0,59.0,55.0,0.2894736842105263,0.3684210526315789,0.3421052631578947,7,7.0
7.0,61.0,18.0,62.0,44.0,0.4473684210526316,0.2631578947368421,0.2894736842105263,8,7.0
8.0,49.0,-14.0,44.0,58.0,0.3421052631578947,0.2631578947368421,0.3947368421052631,8,9.0
8.0,54.0,8.0,54.0,46.0,0.3947368421052631,0.2368421052631578,0.3684210526315789,12,12.0
12.0,49.0,-12.0,44.0,56.0,0.3421052631578947,0.2631578947368421,0.3947368421052631,10,10.0
10.0,59.0,-1.0,47.0,48.0,0.4473684210526316,0.2105263157894736,0.3421052631578947,16,15.0
16.0,39.0,-23.0,43.0,66.0,0.2894736842105263,0.1578947368421052,0.5526315789473685,17,17.0
17.0,36.0,-23.0,34.0,57.0,0.2105263157894736,0.3157894736842105,0.4736842105263157,15,15.0
15.0,48.0,-11.0,40.0,51.0,0.3421052631578947,0.2368421052631578,0.4210526315789473,13,13.0
13.0,44.0,-8.0,36.0,44.0,0.2631578947368421,0.3684210526315789,0.3684210526315789,14,10.0
14.0,48.0,-9.0,41.0,50.0,0.3421052631578947,0.2368421052631578,0.4210526315789473,9,10.0
9.0,52.0,6.0,52.0,46.0,0.3684210526315789,0.2631578947368421,0.3684210526315789,13,12.0
13.0,44.0,-8.0,52.0,60.0,0.3157894736842105,0.2105263157894736,0.4736842105263157,12,15.0
12.0,48.0,-10.0,48.0,58.0,0.3684210526315789,0.1578947368421052,0.4736842105263157,16,15.0
16.0,39.0,-22.0,38.0,60.0,0.2105263157894736,0.3947368421052631,0.3947368421052631,17,16.0
17.0,36.0,-22.0,38.0,60.0,0.2105263157894736,0.3157894736842105,0.4736842105263157,7,10.0
7.0,53.0,5.0,39.0,34.0,0.3684210526315789,0.2894736842105263,0.3421052631578947,12,13.0
12.0,46.0,-7.0,39.0,46.0,0.3157894736842105,0.2631578947368421,0.4210526315789473,8,10.0
8.0,49.0,6.0,49.0,43.0,0.2894736842105263,0.4210526315789473,0.2894736842105263,9,9.0
9.0,52.0,-3.0,48.0,51.0,0.3684210526315789,0.2631578947368421,0.3684210526315789,12,12.0
12.0,43.0,-10.0,50.0,60.0,0.2894736842105263,0.2631578947368421,0.4473684210526316,19,17.0
19.0,32.0,-45.0,40.0,85.0,0.2368421052631578,0.131578947368421,0.631578947368421,19,18.0
19.0,26.0,-47.0,34.0,81.0,0.1842105263157894,0.131578947368421,0.6842105263157895,18,18.0
18.0,28.0,-26.0,27.0,53.0,0.131578947368421,0.3421052631578947,0.5263157894736842,10,13.0
10.0,52.0,2.0,55.0,53.0,0.3947368421052631,0.1842105263157894,0.4210526315789473,13,12.0
13.0,47.0,-6.0,55.0,61.0,0.3421052631578947,0.2105263157894736,0.4473684210526316,11,13.0
16.0,37.0,-30.0,28.0,58.0,0.2368421052631578,0.2631578947368421,0.5,20,19.0
17.0,35.0,-25.0,39.0,64.0,0.2105263157894736,0.2894736842105263,0.5,19,16.0
19.0,30.0,-41.0,34.0,75.0,0.1578947368421052,0.3157894736842105,0.5263157894736842,16,16.0
16.0,37.0,-15.0,38.0,53.0,0.2631578947368421,0.1842105263157894,0.5526315789473685,18,13.0
18.0,35.0,-18.0,33.0,51.0,0.2105263157894736,0.2894736842105263,0.5,18,17.0
5.0,66.0,15.0,57.0,42.0,0.5263157894736842,0.1578947368421052,0.3157894736842105,18,13.0
18.0,36.0,-23.0,41.0,64.0,0.2368421052631578,0.2368421052631578,0.5263157894736842,19,17.0
4.0,68.0,21.0,64.0,43.0,0.5263157894736842,0.2105263157894736,0.2631578947368421,5,5.0
5.0,66.0,16.0,53.0,37.0,0.4736842105263157,0.3157894736842105,0.2105263157894736,15,12.0
15.0,47.0,1.0,58.0,57.0,0.3684210526315789,0.131578947368421,0.5,19,16.0
19.0,33.0,-39.0,40.0,79.0,0.2105263157894736,0.2368421052631578,0.5526315789473685,9,12.0
9.0,59.0,8.0,62.0,54.0,0.4736842105263157,0.131578947368421,0.3947368421052631,17,8.0
17.0,38.0,-37.0,42.0,79.0,0.2368421052631578,0.2894736842105263,0.4736842105263157,19,16.0
13.0,48.0,-12.0,39.0,51.0,0.3684210526315789,0.1578947368421052,0.4736842105263157,20,17.0
20.0,28.0,-34.0,30.0,64.0,0.131578947368421,0.3421052631578947,0.5263157894736842,18,18.0
18.0,33.0,-17.0,48.0,65.0,0.1578947368421052,0.3947368421052631,0.4473684210526316,14,14.0
14.0,41.0,-9.0,46.0,55.0,0.2894736842105263,0.2105263157894736,0.5,1,5.0
1.0,81.0,32.0,68.0,36.0,0.6052631578947368,0.3157894736842105,0.0789473684210526,12,9.0
12.0,44.0,-15.0,48.0,63.0,0.3157894736842105,0.2105263157894736,0.4736842105263157,9,10.0
9.0,47.0,-4.0,56.0,60.0,0.3157894736842105,0.2894736842105263,0.3947368421052631,9,11.0
9.0,52.0,3.0,51.0,48.0,0.3947368421052631,0.1842105263157894,0.4210526315789473,5,8.0
5.0,62.0,26.0,67.0,41.0,0.4736842105263157,0.2105263157894736,0.3157894736842105,5,5.0
5.0,66.0,18.0,68.0,50.0,0.5263157894736842,0.1578947368421052,0.3157894736842105,8,7.0
8.0,52.0,3.0,62.0,59.0,0.3684210526315789,0.2631578947368421,0.3684210526315789,18,15.0
18.0,34.0,-17.0,51.0,68.0,0.2368421052631578,0.1842105263157894,0.5789473684210527,18,17.0
3.0,69.0,32.0,71.0,39.0,0.5263157894736842,0.2368421052631578,0.2368421052631578,2,2.0
2.0,80.0,37.0,67.0,30.0,0.631578947368421,0.2105263157894736,0.1578947368421052,5,2.0
5.0,64.0,20.0,61.0,41.0,0.4736842105263157,0.2631578947368421,0.2631578947368421,4,4.0
4.0,60.0,18.0,55.0,37.0,0.4210526315789473,0.3157894736842105,0.2631578947368421,5,6.0
5.0,58.0,11.0,52.0,41.0,0.4473684210526316,0.1842105263157894,0.3684210526315789,3,5.0
3.0,82.0,32.0,57.0,25.0,0.6578947368421053,0.1842105263157894,0.1578947368421052,3,3.0
3.0,68.0,30.0,57.0,27.0,0.5263157894736842,0.2105263157894736,0.2631578947368421,4,4.0
4.0,76.0,39.0,67.0,28.0,0.5526315789473685,0.3421052631578947,0.1052631578947368,2,3.0
2.0,86.0,50.0,77.0,27.0,0.6578947368421053,0.2894736842105263,0.0526315789473684,7,6.0
7.0,63.0,26.0,61.0,35.0,0.4736842105263157,0.2368421052631578,0.2894736842105263,6,6.0
6.0,58.0,15.0,59.0,44.0,0.4473684210526316,0.1842105263157894,0.3684210526315789,8,7.0
8.0,52.0,7.0,47.0,40.0,0.3684210526315789,0.2631578947368421,0.3684210526315789,7,9.0
7.0,61.0,28.0,71.0,43.0,0.4210526315789473,0.3421052631578947,0.2368421052631578,2,3.0
2.0,84.0,51.0,101.0,50.0,0.6842105263157895,0.1578947368421052,0.1578947368421052,6,3.0
6.0,62.0,4.0,52.0,48.0,0.4736842105263157,0.2105263157894736,0.3157894736842105,8,9.0
8.0,60.0,13.0,63.0,50.0,0.4210526315789473,0.3157894736842105,0.2631578947368421,4,5.0
4.0,76.0,36.0,78.0,42.0,0.5789473684210527,0.2631578947368421,0.1578947368421052,4,3.0
4.0,75.0,46.0,84.0,38.0,0.5526315789473685,0.3157894736842105,0.131578947368421,2,2.0
2.0,97.0,67.0,89.0,22.0,0.7894736842105263,0.1842105263157894,0.0263157894736842,1,2.0
1.0,99.0,52.0,85.0,33.0,0.8421052631578947,0.0789473684210526,0.0789473684210526,3,3.0
3.0,69.0,26.0,68.0,42.0,0.5263157894736842,0.2368421052631578,0.2368421052631578,2,2.0
2.0,92.0,68.0,94.0,26.0,0.7368421052631579,0.2105263157894736,0.0526315789473684,5,4.0
5.0,67.0,28.0,75.0,47.0,0.5,0.2631578947368421,0.2368421052631578,3,3.0
3.0,82.0,45.0,86.0,41.0,0.631578947368421,0.2631578947368421,0.1052631578947368,1,1.0
18.0,34.0,-24.0,41.0,65.0,0.2105263157894736,0.2631578947368421,0.5263157894736842,9,12.0
9.0,51.0,-7.0,47.0,54.0,0.3947368421052631,0.1578947368421052,0.4473684210526316,16,16.0
16.0,41.0,1.0,55.0,54.0,0.2368421052631578,0.3684210526315789,0.3947368421052631,8,8.0
8.0,52.0,8.0,47.0,39.0,0.3421052631578947,0.3421052631578947,0.3157894736842105,15,13.0
15.0,43.0,-5.0,43.0,48.0,0.3421052631578947,0.1052631578947368,0.5526315789473685,14,13.0
14.0,42.0,-15.0,29.0,44.0,0.2894736842105263,0.2368421052631578,0.4736842105263157,9,10.0
9.0,55.0,-8.0,45.0,53.0,0.3947368421052631,0.2631578947368421,0.3421052631578947,10,12.0
10.0,50.0,8.0,58.0,50.0,0.3947368421052631,0.131578947368421,0.4736842105263157,5,11.0
5.0,67.0,28.0,73.0,45.0,0.4736842105263157,0.3421052631578947,0.1842105263157894,3,3.0
3.0,71.0,27.0,60.0,33.0,0.5526315789473685,0.2105263157894736,0.2368421052631578,1,2.0
1.0,89.0,64.0,93.0,29.0,0.7368421052631579,0.131578947368421,0.131578947368421,2,2.0
2.0,78.0,32.0,66.0,34.0,0.6052631578947368,0.2368421052631578,0.1578947368421052,1,2.0
1.0,86.0,65.0,102.0,37.0,0.7105263157894737,0.131578947368421,0.1578947368421052,2,2.0
2.0,79.0,45.0,83.0,38.0,0.631578947368421,0.1842105263157894,0.1842105263157894,4,2.0
4.0,66.0,30.0,71.0,41.0,0.5,0.2368421052631578,0.2631578947368421,3,3.0
3.0,78.0,41.0,80.0,39.0,0.6052631578947368,0.2368421052631578,0.1578947368421052,1,2.0
1.0,100.0,79.0,106.0,27.0,0.8421052631578947,0.1052631578947368,0.0526315789473684,1,3.0
1.0,98.0,72.0,95.0,23.0,0.8421052631578947,0.0526315789473684,0.1052631578947368,2,2.0
2.0,81.0,67.0,102.0,35.0,0.6842105263157895,0.0789473684210526,0.2368421052631578,1,2.0
1.0,86.0,51.0,83.0,32.0,0.7105263157894737,0.131578947368421,0.1578947368421052,1,2.0
1.0,93.0,73.0,99.0,26.0,0.7631578947368421,0.1578947368421052,0.0789473684210526,1,2.0
1.0,89.0,61.0,94.0,33.0,0.7368421052631579,0.131578947368421,0.131578947368421,1,1.0
1.0,91.0,62.0,96.0,34.0,0.7368421052631579,0.1842105263157894,0.0789473684210526,3,3.0
1.0,80.0,48.0,79.0,31.0,0.631578947368421,0.2105263157894736,0.1578947368421052,3,3.0
3.0,77.0,42.0,87.0,45.0,0.631578947368421,0.131578947368421,0.2368421052631578,1,3.0
1.0,83.0,40.0,74.0,34.0,0.6578947368421053,0.2105263157894736,0.131578947368421,3,3.0
3.0,75.0,29.0,64.0,35.0,0.6052631578947368,0.1578947368421052,0.2368421052631578,3,3.0
3.0,77.0,32.0,58.0,26.0,0.5789473684210527,0.2894736842105263,0.131578947368421,2,2.0
2.0,83.0,38.0,72.0,34.0,0.6578947368421053,0.2105263157894736,0.131578947368421,1,2.0
1.0,89.0,56.0,83.0,27.0,0.7368421052631579,0.131578947368421,0.131578947368421,1,1.0
1.0,87.0,58.0,80.0,22.0,0.7105263157894737,0.1578947368421052,0.131578947368421,1,1.0
